filename,basic_spills,basic_regs,greedy_spills,greedy_regs,ssa_spills,ssa_regs
readcyclecounter_5.ll,0,3,0,3,0,3
readsteadycounter_2.ll,0,3,0,3,0,3
reassoc-shl-addi-add.ll,0,9,0,10,0,9
reduce-vl-peephole.ll,0,5,0,5,0,5
reduction-formation.ll,0,4,0,4,0,4
redundant-vfmvsf.ll,0,4,0,4,0,4
rem_3.ll,0,6,0,6,0,6
repeated-fp-divisors_1.ll,0,8,0,7,0,8
reserved-regs_1.ll,53,13,53,13,53,13
ret0_1.ll,0,1,0,1,0,1
ret42.ll,0,1,0,1,0,1
ret_1.ll,0,4,0,4,0,4
rnmi-interrupt-attr.ll,0,11,0,11,0,11
rotl-rotr_1.ll,0,12,0,11,0,12
rotl-rotr_3.ll,19,14,13,14,19,14
rv32-inline-asm-pairs.ll,0,7,0,7,0,7
rv32e.ll,0,8,0,8,0,8
rv32i-rv64i-float-double.ll,0,7,0,7,0,7
rv32i-rv64i-half.ll,1,6,1,6,1,6
rv32xandesperf.ll,0,3,0,3,0,3
rv32xtheadba.ll,0,3,0,3,0,3
rv32xtheadbb.ll,2,11,2,10,2,11
rv32xtheadbs.ll,0,2,0,2,0,2
rv32zba.ll,0,3,0,3,0,3
rv32zba_1.ll,0,3,0,3,0,3
rv32zbb-intrinsic.ll,0,3,0,2,0,3
rv32zbb-zbkb.ll,0,8,0,6,0,8
rv32zbb-zbkb_1.ll,0,11,0,9,0,11
rv32zbb.ll,5,14,4,14,5,14
rv32zbb_1.ll,0,8,0,7,0,8
rv32zbc-intrinsic.ll,0,2,0,2,0,2
rv32zbc-zbkc-intrinsic.ll,0,2,0,2,0,2
rv32zbkb-intrinsic.ll,0,1,0,1,0,1
rv32zbkb.ll,0,5,0,4,0,5
rv32zbkb_1.ll,0,4,0,4,0,4
rv32zbkx-intrinsic.ll,0,2,0,2,0,2
rv32zbs.ll,0,7,0,6,0,7
rv32zimop-intrinsic.ll,0,2,0,2,0,2
rv32zknd-intrinsic-autoupgrade.ll,0,2,0,2,0,2
rv32zknd-intrinsic.ll,0,2,0,2,0,2
rv32zkne-intrinsic-autoupgrade.ll,0,2,0,2,0,2
