filename,basic_spills,basic_regs,greedy_spills,greedy_regs
readcyclecounter_5.ll,,0,0,3
readsteadycounter_2.ll,,0,0,3
reassoc-shl-addi-add.ll,,0,0,10
reduce-vl-peephole.ll,,0,0,3
reduction-formation.ll,,0,0,4
redundant-vfmvsf.ll,,0,0,2
rem_3.ll,,0,0,6
repeated-fp-divisors_1.ll,,0,0,7
reserved-regs_1.ll,,0,37,29
ret0_1.ll,0,1,0,1
ret42.ll,0,1,0,1
ret_1.ll,0,4,0,4
rnmi-interrupt-attr.ll,0,17,0,17
rotl-rotr_1.ll,,0,0,10
rotl-rotr_3.ll,,0,0,15
rv32-inline-asm-pairs.ll,,0,0,5
rv32-zve-bitcast-crash.ll,,0,0,4
rv32e.ll,,0,0,8
rv32i-rv64i-float-double.ll,,0,0,7
rv32i-rv64i-half.ll,,0,0,7
rv32xandesperf.ll,,0,0,3
rv32xtheadba.ll,,0,0,3
rv32xtheadbb.ll,,0,0,13
rv32xtheadbs.ll,,0,0,2
rv32zba.ll,,0,0,3
rv32zba_1.ll,,0,0,3
rv32zbb-intrinsic.ll,,0,0,2
rv32zbb-zbkb.ll,,0,0,6
rv32zbb-zbkb_1.ll,,0,0,9
rv32zbb.ll,,0,0,21
rv32zbb_1.ll,,0,0,7
rv32zbc-intrinsic.ll,,0,0,2
rv32zbc-zbkc-intrinsic.ll,,0,0,2
rv32zbkb-intrinsic.ll,,0,0,1
rv32zbkb.ll,,0,0,4
rv32zbkb_1.ll,,0,0,4
rv32zbkx-intrinsic.ll,,0,0,2
rv32zbs.ll,,0,0,6
rv32zimop-intrinsic.ll,,0,0,2
rv32zknd-intrinsic-autoupgrade.ll,,0,0,2
rv32zknd-intrinsic.ll,,0,0,2
rv32zkne-intrinsic-autoupgrade.ll,,0,0,2
rv32zkne-intrinsic.ll,,0,0,2
rv32zknh-intrinsic.ll,,0,0,2
rv32zksed-intrinsic-autoupgrade.ll,,0,0,2
rv32zksed-intrinsic.ll,,0,0,2
rv32zksh-intrinsic.ll,,0,0,1
rv64-double-convert.ll,,0,0,12
rv64-double-convert_1.ll,,0,0,2
rv64-float-convert-strict.ll,,0,0,2
rv64-float-convert.ll,,0,0,12
rv64-float-convert_1.ll,,0,0,2
rv64-inline-asm-pairs.ll,,0,0,5
rv64-large-stack.ll,0,3,0,3
rv64-patchpoint.ll,,0,0,6
rv64-stackmap-frame-setup.ll,0,2,0,2
rv64-stackmap.ll,,0,5,27
rv64-statepoint-call-lowering-x1.ll,0,3,0,3
rv64-statepoint-call-lowering-x2.ll,,0,0,6
rv64-statepoint-call-lowering.ll,,0,0,7
rv64d-double-convert.ll,,0,0,2
rv64e.ll,,0,0,8
rv64f-float-convert-strict.ll,,0,0,2
rv64f-float-convert.ll,,0,0,6
rv64i-complex-float.ll,,0,0,7
rv64i-demanded-bits.ll,,0,0,5
rv64i-double-softfloat.ll,,0,0,2
rv64i-exhaustive-w-insts.ll,,0,0,2
rv64i-shift-sext.ll,,0,0,5
rv64i-single-softfloat.ll,,0,0,2
rv64i-tricky-shifts.ll,,0,0,2
rv64m-exhaustive-w-insts.ll,,0,0,2
rv64xandesperf.ll,,0,0,2
rv64xtheadba.ll,,0,0,3
rv64xtheadbs.ll,,0,0,1
rv64zba.ll,,0,0,3
rv64zba_1.ll,,0,0,3
rv64zbb-intrinsic.ll,,0,0,3
rv64zbb-zbkb.ll,,0,0,4
rv64zbb-zbkb_1.ll,,0,0,4
rv64zbb.ll,,0,0,9
rv64zbb_1.ll,,0,0,8
rv64zbc-intrinsic.ll,,0,0,2
rv64zbc-zbkc-intrinsic.ll,,0,0,2
rv64zbkb-intrinsic.ll,,0,0,1
rv64zbkb.ll,,0,0,5
rv64zbkb_1.ll,,0,0,4
rv64zbkx-intrinsic.ll,,0,0,2
rv64zbs.ll,,0,0,3
rv64zfh-half-intrinsics.ll,,0,0,2
rv64zfhmin-half-intrinsics.ll,,0,0,3
rv64zimop-intrinsic.ll,,0,0,2
rv64zknd-intrinsic.ll,,0,0,2
rv64zknd-zkne-intrinsic.ll,,0,0,2
rv64zkne-intrinsic.ll,,0,0,2
rv64zknh-intrinsic-autoupgrade.ll,,0,0,1
rv64zknh-intrinsic.ll,,0,0,1
rv64zksed-intrinsic-autoupgrade.ll,,0,0,2
rv64zksed-intrinsic-autoupgrade2.ll,,0,0,2
rv64zksed-intrinsic.ll,,0,0,2
rv64zksh-intrinsic-autoupgrade.ll,,0,0,1
