filename,basic_spills,basic_regs,greedy_spills,greedy_regs,ssa_spills,ssa_regs
readcyclecounter_5.ll,0,3,0,3,0,3
readsteadycounter_2.ll,0,3,0,3,0,3
reassoc-shl-addi-add.ll,0,9,0,10,0,3
reduce-vl-peephole.ll,0,3,0,3,0,2
reduction-formation.ll,0,4,0,4,0,4
redundant-vfmvsf.ll,0,2,0,2,0,1
rem_3.ll,0,6,0,6,0,2
repeated-fp-divisors_1.ll,0,7,0,7,0,2
reserved-regs_1.ll,37,29,37,29,37,29
ret0_1.ll,0,1,0,1,0,0
ret42.ll,0,1,0,1,0,0
ret_1.ll,0,4,0,4,0,0
rnmi-interrupt-attr.ll,0,17,0,17,0,0
rotl-rotr_1.ll,0,11,0,10,0,3
rotl-rotr_3.ll,0,17,0,15,0,3
rv32-inline-asm-pairs.ll,0,5,0,5,0,2
rv32-zve-bitcast-crash.ll,0,4,0,4,0,2
rv32e.ll,0,8,0,8,0,7
rv32i-rv64i-float-double.ll,0,7,0,7,0,2
rv32i-rv64i-half.ll,0,7,0,7,0,3
rv32xandesperf.ll,0,3,0,3,0,1
rv32xtheadba.ll,0,3,0,3,0,2
rv32xtheadbb.ll,0,14,0,13,0,4
rv32xtheadbs.ll,0,2,0,2,0,1
rv32zba.ll,0,3,0,3,0,2
rv32zba_1.ll,0,3,0,3,0,2
rv32zbb-intrinsic.ll,0,3,0,2,0,1
rv32zbb-zbkb.ll,0,8,0,6,0,2
rv32zbb-zbkb_1.ll,0,10,0,9,0,2
rv32zbb.ll,0,21,0,21,0,4
rv32zbb_1.ll,0,8,0,7,0,4
rv32zbc-intrinsic.ll,0,2,0,2,0,2
rv32zbc-zbkc-intrinsic.ll,0,2,0,2,0,2
rv32zbkb-intrinsic.ll,0,1,0,1,0,1
rv32zbkb.ll,0,5,0,4,0,2
rv32zbkb_1.ll,0,4,0,4,0,2
rv32zbkx-intrinsic.ll,0,2,0,2,0,2
rv32zbs.ll,0,7,0,6,0,3
rv32zimop-intrinsic.ll,0,2,0,2,0,1
rv32zknd-intrinsic-autoupgrade.ll,0,2,0,2,0,2
rv32zknd-intrinsic.ll,0,2,0,2,0,2
rv32zkne-intrinsic-autoupgrade.ll,0,2,0,2,0,2
rv32zkne-intrinsic.ll,0,2,0,2,0,2
rv32zknh-intrinsic.ll,0,2,0,2,0,1
rv32zksed-intrinsic-autoupgrade.ll,0,2,0,2,0,2
rv32zksed-intrinsic.ll,0,2,0,2,0,2
rv32zksh-intrinsic.ll,0,1,0,1,0,1
rv64-double-convert.ll,0,13,0,12,0,2
rv64-double-convert_1.ll,0,2,0,2,0,2
rv64-float-convert-strict.ll,0,2,0,2,0,2
rv64-float-convert.ll,0,13,0,12,0,2
