filename,basic_spills,basic_regs,greedy_spills,greedy_regs,ssa_spills,ssa_regs
readcyclecounter_5.ll,0,3,0,3,,0
readsteadycounter_2.ll,0,3,0,3,,0
reassoc-shl-addi-add.ll,0,9,0,10,,0
reduce-vl-peephole.ll,0,3,0,3,,0
reduction-formation.ll,0,4,0,4,,0
redundant-vfmvsf.ll,0,2,0,2,,0
rem_3.ll,0,6,0,6,,0
repeated-fp-divisors_1.ll,0,7,0,7,,0
reserved-regs_1.ll,37,29,37,29,,0
ret0_1.ll,0,1,0,1,0,0
ret42.ll,0,1,0,1,0,0
ret_1.ll,0,4,0,4,0,0
rnmi-interrupt-attr.ll,0,17,0,17,0,0
rotl-rotr_1.ll,0,11,0,10,,0
rotl-rotr_3.ll,0,17,0,15,,0
rv32-inline-asm-pairs.ll,0,5,0,5,,0
rv32-zve-bitcast-crash.ll,0,4,0,4,,0
rv32e.ll,0,8,0,8,,0
rv32i-rv64i-float-double.ll,0,7,0,7,,0
rv32i-rv64i-half.ll,0,7,0,7,,0
rv32xandesperf.ll,0,3,0,3,,0
rv32xtheadba.ll,0,3,0,3,,0
rv32xtheadbb.ll,0,14,0,13,,0
rv32xtheadbs.ll,0,2,0,2,,0
rv32zba.ll,0,3,0,3,,0
rv32zba_1.ll,0,3,0,3,,0
rv32zbb-intrinsic.ll,0,3,0,2,,0
rv32zbb-zbkb.ll,0,8,0,6,,0
rv32zbb-zbkb_1.ll,0,10,0,9,,0
rv32zbb.ll,0,21,0,21,,0
rv32zbb_1.ll,0,8,0,7,,0
rv32zbc-intrinsic.ll,0,2,0,2,,0
